"Niveau";"Kanas";"Kanjis";"Francais"
"N2";"とうだい";"灯台";"phare"
"N1";"とうたつする";"到達する";"arriver, atteindre"
"N1";"とうち";"統治";"gouvernement, règne"
"N3";"とうちゃく";"到着";"arrivée"
"N2";"とうちゃくする";"到着する";"arriver (quelque part)"
"N1";"どうちょうする";"同調する";"se mettre d'accord avec quelqu'un, se ranger à"
"N1";"とうてい";"到底";"pas possible, possiblement pas"
"N1";"どうてき";"動的";"dynamique, cinétique"
"N1";"とうとい";"尊い";"précieux, sacré, inestimable"
"N4";"とうとう";"等々";"finalement, etc"
"N1";"どうとう";"同等";"même rang, même grade, même droits, égaux"
"N1";"どうどうと";"堂々と";"grandement, royalement, majestueusement"
"N3";"どうとく";"道徳";"morale"
"N1";"とうとぶ";"尊ぶ [亓段]";"accorder de la valeur à, estimer"
"N2";"とうなん";"盗難";"vol, cambriolage"
"N1";"とうにゅうする";"投入する";"mettre quelque chose quelque part, investir"
"N1";"どうにゅうする";"導入する";"introduire, installer"
"N1";"とうにん";"当人";"la dite personne, la personne concernée"
"N2";"とうばん";"当番";"le fait d'être de garde ou d'être en service"
"N3";"とうひょう";"投票";"scrutin, vote"
"N2";"とうひょうする";"投票する";"voter aux élections"
"N1";"どうふうする";"同封する";"joindre (dans une lettre), mettre en pièces jointes"
"N5";"どうぶつ";"動物";"animal"
"N4";"どうぶつえん";"動物園";"zoo"
"N2";"とうぶん";"等分";"division en parts égales"
"N1";"とうぼう";"逃亡";"fuite, évasion"
"N1";"とうみん";"冬眠";"hibernation"
"N2";"とうめい";"透明";"transparent, clair"
"N1";"どうめい";"同盟";"alliance, union, ligue"
"N5";"どうも";"";"merci"
"N5";"どうもありがと うございます";"どうも有難う御座います";"merci beaucoup"
"N1";"どうやら";"";"il semble que, d'une manière ou d'une autre"
"N5";"どうもありがとうございます";"どうも有難う 御座います";"merci beaucoup"
"N1";"どうやら";"";il semble que, d'une manière ou d'une autre"
"N2";"とうゆ";"灯油";"lampe à huile, kérosène"
"N2";"とうよう";"東洋 np";"Orient"
"N3";"どうよう";"同様";"identique, du même genre, semblable"
"N2";"どうよう";"童謡";"chanson pour enfants"
"N1";"どうよう";"動揺";"secousse, agitation, émoi, trouble, ébranlement"
"N3";"どうりょう";"同僚";"collègue, associé, collègue de travail"
"N1";"どうりょく";"動力";"puissance, énergie, force motrice"
"N3";"どうろ";"道路";"route, chemin"
"N1";"とうろく";"登録";"enregistrement, inscription"
"N1";"とうろくする";"登録する";"s'enregistrer, s'inscrire"
"N1";"とうろん";"討論";"débat, discussion"
"N2";"どうわ";"童話";"conte de fées, conte pour enfants"
"N5";"とおい";"遠い";"long, distant"
"N5";"とおか";"十日";"dixième jour du mois, 10 jours"
"N4";"とおく";"遠く";"de loin, à distance"
"N1";"とおざかる";"遠ざかる [亓段]";"aller loin"
"N3";"とおす";"通す [亓段]";"laisser passer, faire passer"
"N1";"とおまわり";"遠回り";"détour"
"N4";"とおり";"通り";"rue, avenue"
"N2";"とおりかかる";"通り掛かる [亓段]";"passer par hasard"
"N3";"とおりすぎる";"通り過ぎる [一段]";"passer, traverser"
"N4";"とおる";"通る [亓段]";"aller à (l'école...), passer"
"N3";"とかい";"都会";"ville"
"N2";"とかす";"溶かす [亓段]";"faire des choses variées, faire ceci et cela, être apte"
"N2";"とがる";"尖る [亓段]";"blâmer, aggraver (une blessure), menacer,"
"N5";"とき";"時";"heure, temps, moment"
"N1";"ときおり";"時折";"de temps en temps"
"N5";"ときどき";"時々";"de temps en temps, parfois"
"N1";"とぎれる";"ton, tonalité";"battement de cœur rapide, pulsation"
"N3";"とく";"解く [亓段]";"résoudre, dénouer"
"N1";"とく";"説く [亓段]";"diluer (de la peinture), brouiller (des œufs),"
"N3";"どく";"毒";"poison, venin"
"N2";"どく";"退く [亓段]";"s'écarter du chemin, faire place"
"N1";"とぐ";"研ぐ [亓段]";"aiguiser, moudre, récurer, polir, laver (le riz)"
"N3";"とくい";"得意";"fier"
"N2";"とくい";"得意";"fierté"
"N1";"とくぎ";"特技";"capacité spéciale"
"N1";"どくさい";"独裁";"dictature"
"N1";"とくさん";"特産";"spécialité locale"
"N1";"どくじ";"独自";"personnel, propre, spécifique, particulier"
"N1";"どくしゃ";"読者";"lecteur"
"N2";"とくしゅ";"特殊";"spécial, unique"
"N1";"とくしゅう";"特集";"programme spécial, édition spéciale"
"N3";"どくしょ";"読書";"lecture"
"N2";"とくしょく";"特色";"caractéristique, particularité, endroit coloré"
"N3";"どくしん";"独身";"célibat"
"N1";"どくせん";"独占";"monopole"
"N1";"どくそう";"独創";"originalité"
"N3";"とくちょう";"特徴";"caractéristique, particularité"
"N2";"とくてい";"特定";"spécifique, particulier"
"N1";"とくてん";"得点";"point, score"
"N3";"どくとく";"独特";"particularité, caractéristique"
"N4";"とくに";"特に";"particulièrement"
"N1";"とくは";"特派";"envoi spécial"
"N2";"とくばい";"特売";"vente promotionnelle, solde"
"N4";"とくべつ";"特別";"spécial"
"N1";"とくゆう";"特有";"caractéristique de, spécificité de"
"N3";"どくりつ";"独立";"indépendance"
"N1";"とげ";"棘";"épine, écharde"
"N5";"とけい";"時計";"montre, horloge, réveil"
"N2";"とけこむ";"溶け込む [亓段]";"se fondre dans, s'adapter, entrer dans"
"N3";"とける";"解ける [一段]";"être résolu, se défaire, se dénouer"
"N2";"とける";"溶ける [一段]";"fondre, dissoudre, fusionner"
"N2";"どける";"退ける [一段]";"enlever, exclure, omettre"
"N1";"とげる";"遂げる [一段]";"accomplir, achever"
"N5";"どこ";"何所";"où ?"
"N3";"どこか";"何所か";"quelque part"
"N2";"とこのま";"床の間";"alcôve traditionnelle où sont disposées des fleurs"
"N4";"とこや";"床屋";"coiffeur, salon de coiffure"
"N5";"ところ";"所";"endroit, lieu"
"N1";"どころか";"所か・処か";"loin de, tout sauf"
"N3";"ところが";"所が";"même si, cependant"
"N2";"ところどころ";"所々";"en plusieurs endroits, ici et là"
"N3";"とざん";"登山";"alpinisme"
"N4";"とし";"年";"année"
"N3";"とし";"都市";"ville"
"N1";"とじまり";"戸締り";"âge approximatif, âge de se marrier (en particulier"
"N3";"としょ";"図書";"livre"
"N2";"とじょう";"途上";"en route, à mi-chemin, sur le chemin"
"N5";"としょかん";"図書館";"bibliothèque (bâtiment)"
"N3";"としより";"年寄り";"personnes âgées"
"N3";"とじる";"閉じる [一段]";"fermer, clore"
"N1";"とじる";"綴じる [一段]";"relier (un livre), lier, attacher"
"N2";"としん";"都心";"centre-ville"
"N1";"どだい";"土台";"base, fondation"
"N1";"とだえる";"途絶える [一段]";"s'arrêter, se stopper, cesser"
"N2";"とだな";"戸棚";"placard, buffet, armoire"
"N3";"とたん";"途端";"juste au moment"
"N3";"とち";"土地";"parcelle de terre"
"N4";"とちゅう";"途中";"en route, en chemin, à mi-chemin"
"N5";"どちら";"何方";"quel côté ?"
"N4";"とっきゅう";"特急";"train express"
"N1";"とっきょ";"特許";"brevet, permis, licence"
"N2";"とっくに";"疾っくに";"il y a longtemps, déjà"
"N1";"とっけん";"特権";"privilège"
"N1";"とっさに";"咄嗟に";"aussitôt, tout de suite"
"N1";"とつじょ";"突如";"soudainement"
"N3";"とつぜん";"突然";"d'un coup, soudainement"
"N4";"どっち";"何方";"quel côté ?"
"N1";"どて";"土手";"berge, talus"
"N5";"とても";"迚も";"beaucoup, extrêmement"
"N3";"とどく";"届く [亓段]";"parvenir, arriver, être attentif"
"N1";"とどけ";"届け";"rapport, notification"
"N4";"とどける";"届ける [一段]";"livrer, distribuer"
"N1";"とどこおる";"滞る [亓段]";"stagner, retarder"
"N2";"ととのう";"整う [亓段]";"être rangé, être en ordre"
"N1";ととのえる";"整える [一段]";"arranger, mettre en ordre, préparer, organiser,collecter des fonds"
"N2";"とどまる・とまる";"留まる [亓段]";"rester (à un endroit), demeurer, être limité à"
"N1";"とどめる";"留める・止める [一段]";"arrêter, stopper, cesser, contenir, retenir, rester (à un endroit)"
"N1";"となえる";"唱える [一段]";"réciter, chanter"
"N1";"となえる";"唱える [一段]";"arrêter, stopper, cesser, contenir, retenir, rester (à"
"N5";"どなた";"何方";"qui ? (poli)"
"N5";"となり";"隣";"proche, voisin"
"N2";"どなる";"怒鳴る [亓段]";"crier, hurler (de colère)"
"N3";"とにかく";"兎に角";"de toute façon"
"N5";"どの";"何の";"quel ?"
"N2";"どの";"殿";"Monseigneur, Monsieur"
"N1";"とのさま";"殿様";"seigneur féodal"
"N2";"とびこむ";"飛び込む [亓段]";"s'envoler, être projeté, omettre, ignorer, répandre"
"N3";"とびだす";"飛び出す [亓段]";"sortir brusquement, surgir, apparaitre soudainement"
"N1";"どひょう";"土俵";"ring, arène"
"N1";"とびら";"扉";"porte"
"N5";"とぶ";"飛ぶ・跳ぶ [亓段]";"voler, s'envoler, bondir"
"N1";"どぶ・みぞ";"溝";"fossé, canalisation, gouttière"
"N1";"とほ";"徒歩";"marche à pied"
"N1";"どぼく";"土木";"travaux publics"
"N1";"とぼける";"惚ける [一段]";"faire l'innocent, dissimuler, feindre l'ignorance"
"N1";"とぼしい";"乏しい";"maigre, misérable, limité, restreint, pauvre"
"N2";"とまる";"泊る [亓段]";"passer la nuit, loger (dans un hôtel par exemple)"
"N5";"とまる・とどまる";"止まる 留まる [亓段]";"rester (au même endroit), stopper, s'arrêter, demeurer, être limité à, s'établir"
"N1";"とみ";"富";"fortune, richesse"
"N1";"とむ";"富む [亓段]";"être riche, devenir riche"
"N4";"とめる";"止める [一段]";"arrêter, stopper"
"N2";"とめる";"泊める [一段]";"arrêter, se concentrer sur, prêter attention à, se"
"N3";"とも";"友";"ami, camarade"
"N1";"とも";"共";"aucun (+ négatif)"
"N2";"ともかく";"兎も角";"de toute façon, dans tous les cas"
"N1";"ともかさぎ";"共稼ぎ";"le fait que les deux époux travaillent"
"N5";"ともだち";"友達";"ami, compagnon"
"N1";"ともなう";"伴う [亓段]";"accompagner, amener avec soi, s'impliquer dans"
"N3";"ともに";"共に";"ensemble, avec"
"N1";"ともばたらき";"共働き";"le fait que les deux époux travaillent"
"N3";"どよう・ど";"土曜・土";"samedi"
"N5";"どようび";"土曜日";"samedi"
"N3";"とら";"虎";"tigre"
"N1";"ドライ";"";"sec"
"N1";"ドライクリーニング";"";nettoyage à sec"
"N1";"ドライバー";"";"conducteur (d'un véhicule)"
"N3";"ドライブ";"";"voyage en voiture"
"N1";"ドライブイン";"";"service au volant (restaurant, cinéma), drive-in"
"N2";"とらえる";"捕える [一段]";"capturer, attraper, arrêter, saisir, percevoir"
"N3";"トラック";"";"camion, piste (de course, d'un CD)"
"N1";"トラブル";"";ennuis, problèmes"
"N3";"ドラマ";"";"programme TV de fiction, drame"
"N1";"トランジスター";"";"transistor"
"N3";"トランプ";"";"cartes à jouer"
"N5";"とり";"鳥";"oiseau"
"N1";"とりあえず";"取りあえず";"d'abord, pour le moment"
"N3";"とりあげる";"取り上げる [一段]";"adopter, prendre, accepter, confisquer"
"N1";"とりあつかい";"取り扱い";"manipulation, traitement, usage"
"N1";"とりあつかう";"取り扱う [亓段]";"manipuler, traiter"
"N1";"とりい";"鳥居";"torii, grande porte à l'entrée des temples shintos"
"N2";"とりいれる";"取り入れる [一段]";"récolter, rassembler, mettre dans ,adopter"
"N1";"とりかえ";"取り替え";"échange"
"N4";"とりかえる";"取り替える [一段]";"échanger, remplacer"
"N1";"とりくむ";"取り組む [亓段]";"s'en prendre à, s'attaquer à, s'occuper de"
"N2";"とりけす";"取り消す [亓段]";"annuler"
"N1";"とりしまり";"取り締まり";"supervision, management, contrôle"
"N1";"とりしまる";"取り締まる [亓段]";"contrôler, superviser, gérer"
"N1";"とりしらべる";"取り調べる [一段]";"enquêter, examiner, vérifier"
"N2";"とりだす";"取り出す [亓段]";"sortir, produire, aller chercher, récupérer"
"N1";"とりつける";"取り付ける [一段]";"exiger, ramasser de l'argent, extorquer, nommer,"
"N5";"とりにく";"鶏肉";"poulet"
"N1";"とりのぞく";"取り除く [亓段]";"enlever, supprimer, désinstaller"
"N1";"とりひき";"取り引き";"transaction, business, affaires commerciales"
"N1";"とりまぜる";"取り混ぜる [一段]";"mélanger, assembler"
"N1";"とりもどす";"取り戻す [亓段]";"ramener, récupérer, reprendre"
"N3";"どりょく";"努力";"effort, peine"
"N1";"とりよせる";"取り寄せる [一段]";"commander, commander par correspondance"
"N1";"とりわけ";"取り分け";"notamment, particulièrement"
"N5";"とる";"取る [亓段]";"prendre, emporter"
"N5";"とる";"撮る [亓段]";"prendre (une photographie)"
"N2";"とる";"捕る・獲る [亓段]";"adopter (une mesure, une proposition), cueillir (un"
"N5";"どれ";"何れ";"lequel ?"
"N3";"どろ";"泤";"être enlevé, disparaitre, être attrapé, être récolté,"
"N1";"とろける";"蕩ける [一段]";"fondre, être enchanté avec"
"N4";"どろぼう";"泤棒";"voleur, cambrioleur"
"N1";"どわすれ";"度忘れ";"trou de mémoire, oubli ponctuel"
"N3";"トン";"";"tonne"
"N1";"どんかん";"鈍感";"bête, idiot"
"N1";"とんだ";"";"inimaginable, inconcevable, inattendu"
"N3";"とんでもない";"";"impossible !, hors de question !, absolument pas !,n'importe quoi !"
"N2";"どんどん";"";"rapidement"
"N5";"どんな";"";"quel genre ?"
"N3";"どんなに";"";"comment ?, combien ?"
"N3";"トンネル";"";"tunnel"
"N1";"とんや";"問屋";"bol en porcelaine, bol de riz avec de la garniture au"
"N3";"な";"名";"nom, réputation"
"N3";"ない";"内";"qui n'existe pas, qui n'est pas là, qui n'est pas"
"N1";"ないかく";"内閣";"médecine générale, département de la médecine"
"N1";"ないし";"乃至";"de… à…, entre… et…, ou"
"N1";"ないしょ";"内緒";"secret, confidentiel"
"N2";"ないせん";"内線";"pensées les plus intimes de quelqu'un, véritables"
"N1";"ないぞう";"内臓";"organes internes, viscères"
"N1";"ないぶ";"内部";"intérieur, interne, dedans"
"N3";"ないよう";"内容";"contenu, matière, substance, sujet"
"N1";"ないらん";"内乱";"guerre civile, insurrection, rébellion, guerre interne"
"N1";"ないりく";"内陸";"continental, à l'intérieur des terres"
"N1";"なえ";"苗";"plant, semis"
"N3";"なお";"尚";"d'autre part, de plus, en outre"
"N1";"なおさら";"尚更";"d'autant plus"
"N4";"なおす";"直す・治す [亓段]";"réparer, guérir"
"N4";"なおる";"直る・治る [亓段]";"suffixe pour exprimer le fait qu'on retente une"
"N5";"なか";"中";"à l'intérieur de, parmi"
"N3";"なか";"仲";"relation personnelle"
"N5";"ながい";"長い";"long"
"N2";"ながい";"永い";"long (en temps)"
"N1";"ながし";"流し";"évier"
"N2";"なかなおり";"仲直り";"faire couler, verser (des larmes…), répandre, faire"
"N4";"なかなか";"中々";"facilement, considérablement, très, difficilement"
"N1";"ながなが";"長々";"très long, laborieux, longtemps"
"N3";"なかば";"半ば";"moitié, mi-chemin, demi"
"N2";"ながびく";"長引く [亓段]";"se prolonger, traîner en longueur"
"N1";"なかほど";"中程";"milieu, mi-chemin"
"N3";"なかま";"仲間";"camarades, copains, compagnons"
"N2";"なかみ";"中身・中味";"contenu, substance, intérieur"
"N3";"ながめ";"眺め";"vue, paysage"
"N3";"ながめる";"眺める [一段]";"regarder, contempler, fixer quelque chose du regard"
"N2";"なかゆび";"中指";"majeur (le doigt)"
"N2";"なかよし";"仲良し";"ami proche, ami intime"
"N3";"ながれ";"流れ";"flot, courant, écoulement"
